state,incidentType,year,month
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NY,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NC,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
NJ,Hurricane,2011,8
OK,Fire,2011,8
OK,Fire,2011,8
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
VT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CT,Hurricane,2011,9
CA,Fire,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
MA,Hurricane,2011,9
RI,Hurricane,2011,9
RI,Hurricane,2011,9
RI,Hurricane,2011,9
RI,Hurricane,2011,9
RI,Hurricane,2011,9
RI,Hurricane,2011,9
NH,Hurricane,2011,9
NH,Hurricane,2011,9
NH,Hurricane,2011,9
NH,Hurricane,2011,9
NH,Hurricane,2011,9
NH,Hurricane,2011,9
NH,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
PA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
VA,Hurricane,2011,9
OK,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
CA,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
TX,Fire,2011,9
WA,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
TX,Fire,2011,9
NV,Fire,2011,9
CA,Fire,2011,9
CA,Fire,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
PA,Flood,2011,9
ME,Hurricane,2011,9
ME,Hurricane,2011,9
ME,Hurricane,2011,9
ME,Hurricane,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NY,Severe Storm,2011,9
NJ,Severe Storm,2011,9
NJ,Severe Storm,2011,9
NJ,Severe Storm,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
MD,Hurricane,2011,9
KS,Flood,2011,9
KS,Flood,2011,9
KS,Flood,2011,9
KS,Flood,2011,9
DC,Hurricane,2011,9
DE,Hurricane,2011,9
DE,Hurricane,2011,9
NV,Fire,2011,10
MD,Flood,2011,10
MD,Flood,2011,10
MD,Flood,2011,10
MD,Flood,2011,10
MD,Flood,2011,10
MD,Flood,2011,10
MD,Flood,2011,10
NJ,Severe Storm,2011,10
NJ,Severe Storm,2011,10
NJ,Severe Storm,2011,10
NJ,Severe Storm,2011,10
NJ,Severe Storm,2011,10
PR,Hurricane,2011,10
PR,Hurricane,2011,10
PR,Hurricane,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
LA,Coastal Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
CT,Severe Storm,2011,10
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
NH,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
MA,Severe Storm,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
VA,Earthquake,2011,11
DC,Earthquake,2011,11
VT,Severe Storm,2011,11
VT,Severe Storm,2011,11
VT,Severe Storm,2011,11
CT,Severe Storm,2011,11
CT,Severe Storm,2011,11
CT,Severe Storm,2011,11
CT,Severe Storm,2011,11
CT,Severe Storm,2011,11
CT,Severe Storm,2011,11
CT,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
VA,Severe Storm,2011,11
NV,Fire,2011,11
NM,Flood,2011,11
NM,Flood,2011,11
NM,Flood,2011,11
NM,Flood,2011,11
NM,Flood,2011,11
NM,Flood,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NJ,Severe Storm,2011,11
NH,Severe Storm,2011,12
NH,Severe Storm,2011,12
AK,Severe Storm,2011,12
AK,Severe Storm,2011,12
AK,Severe Storm,2011,12
AK,Severe Storm,2011,12
AK,Severe Storm,2011,12
MA,Severe Storm,2012,1
MA,Severe Storm,2012,1
MA,Severe Storm,2012,1
MA,Severe Storm,2012,1
MA,Severe Storm,2012,1
MA,Severe Storm,2012,1
NV,Fire,2012,1
UT,Severe Storm,2012,2
AL,Severe Storm,2012,2
AL,Severe Storm,2012,2
AL,Severe Storm,2012,2
AK,Severe Storm,2012,2
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
OR,Flood,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
WA,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
KY,Severe Storm,2012,3
IN,Severe Storm,2012,3
IN,Severe Storm,2012,3
IN,Severe Storm,2012,3
IN,Severe Storm,2012,3
IN,Severe Storm,2012,3
IN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
TN,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
WV,Severe Storm,2012,3
CO,Fire,2012,3
HI,Severe Storm,2012,4
HI,Severe Storm,2012,4
TX,Fire,2012,4
NV,Fire,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
KS,Severe Storm,2012,5
NM,Fire,2012,5
NM,Fire,2012,5
CO,Fire,2012,6
NM,Fire,2012,6
OK,Severe Storm,2012,6
OK,Severe Storm,2012,6
OK,Severe Storm,2012,6
OK,Severe Storm,2012,6
OK,Severe Storm,2012,6
NH,Severe Storm,2012,6
NM,Fire,2012,6
NM,Fire,2012,6
VT,Severe Storm,2012,6
VT,Severe Storm,2012,6
VT,Severe Storm,2012,6
UT,Fire,2012,6
UT,Fire,2012,6
CO,Fire,2012,6
CO,Fire,2012,6
MT,Fire,2012,6
MT,Fire,2012,6
UT,Fire,2012,6
MT,Fire,2012,6
MT,Fire,2012,6
CO,Fire,2012,6
CO,Fire,2012,6
CO,Fire,2012,6
WY,Fire,2012,6
WY,Fire,2012,6
WY,Fire,2012,6
UT,Fire,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
OH,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
WV,Severe Storm,2012,6
UT,Fire,2012,7
WY,Fire,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
FL,Severe Storm,2012,7
WY,Fire,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
MN,Severe Storm,2012,7
NJ,Severe Storm,2012,7
NJ,Severe Storm,2012,7
NJ,Severe Storm,2012,7
SD,Fire,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
WV,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
VA,Severe Storm,2012,7
OK,Fire,2012,7
DC,Severe Storm,2012,7
WI,Severe Storm,2012,8
WI,Severe Storm,2012,8
WI,Severe Storm,2012,8
WI,Severe Storm,2012,8
MD,Severe Storm,2012,8
MD,Severe Storm,2012,8
MD,Severe Storm,2012,8
MD,Severe Storm,2012,8
MD,Severe Storm,2012,8
MD,Severe Storm,2012,8
MT,Fire,2012,8
MT,Fire,2012,8
MT,Fire,2012,8
OK,Fire,2012,8
OK,Fire,2012,8
OK,Fire,2012,8
